idUsuario,idRestaurante,fechaVisita,consumo,conReserva
186,86,2023-12-25,245.99,true
95,179,2025-07-06,284.63,true
102,117,2025-01-21,164.52,true
195,54,2025-02-01,74.23,false
203,70,2026-01-10,26.68,true
314,70,2023-07-13,121.33,false
121,26,2026-03-17,89.46,true
240,32,2025-04-19,240.86,false
350,26,2024-11-14,347.03,true
205,54,2024-09-22,163.53,true
147,150,2024-09-24,192.46,true
256,26,2026-04-24,97.62,true
150,106,2025-05-30,138.68,true
102,99,2025-06-16,228.62,false
205,57,2026-05-08,106.34,false
37,2,2025-01-09,76.63,false
374,58,2026-01-27,208.06,true
364,63,2026-02-16,294.56,true
293,24,2025-08-04,171.85,true
423,117,2025-09-09,103.46,false
11,14,2023-09-11,69.86,true
48,128,2025-05-20,63.11,false
401,169,2025-08-28,58.77,true
120,200,2026-03-02,114.44,false
359,173,2024-01-09,201.69,true
228,70,2025-06-10,307.82,true
495,40,2024-02-11,234.14,false
365,15,2024-05-21,243.1,true
65,80,2024-02-02,166.2,false
409,117,2025-11-16,300.8,true
449,29,2024-09-01,199.19,false
193,146,2025-08-21,44.47,true
285,79,2025-05-21,39.5,true
103,93,2025-10-01,283.33,false
427,4,2025-08-01,337.05,true
408,82,2026-04-25,111.14,false
153,77,2023-11-04,128.85,false
311,173,2023-07-24,319.55,false
288,152,2024-05-30,169.2,true
297,9,2024-04-01,85.67,true
178,7,2023-08-25,157.05,true
38,160,2024-11-19,321.6,false
370,64,2023-11-10,59.29,false
184,16,2024-11-17,44.71,true
115,142,2025-01-30,190.52,false
211,148,2024-04-27,331.46,true
96,63,2025-03-30,174.06,false
200,142,2026-04-20,92.98,true
433,129,2024-11-05,184.46,false
104,142,2025-09-04,180.65,true
375,78,2024-03-18,55.35,true
195,169,2023-10-26,47.36,true
296,26,2026-03-20,41.49,false
261,38,2025-11-01,148.44,false
250,1,2024-04-25,141.34,false
298,98,2026-05-14,69.92,true
2,149,2025-10-25,210.85,true
307,19,2026-03-28,155.06,true
451,98,2025-10-28,62.56,false
335,167,2024-11-20,27.08,true
415,88,2025-04-09,296.79,false
207,173,2025-04-27,237.15,false
271,70,2023-09-28,125.06,true
271,145,2023-08-10,293.4,true
63,17,2025-02-06,161.26,true
404,192,2026-05-29,41.91,false
333,65,2026-02-28,246.51,false
325,175,2025-08-04,161.0,true
448,177,2023-08-27,182.19,false
28,34,2025-07-04,123.26,false
350,19,2024-11-16,90.17,true
198,123,2024-11-04,267.82,true
368,16,2025-01-03,88.85,true
136,173,2025-12-14,56.73,true
290,171,2025-06-09,263.1,false
111,63,2023-08-21,181.82,false
449,130,2024-04-19,102.84,true
174,178,2024-09-25,205.83,false
184,169,2024-05-07,116.35,true
120,24,2024-10-15,245.69,true
342,147,2025-02-02,307.19,true
186,177,2025-10-15,85.93,false
490,88,2026-01-21,328.47,true
95,77,2024-02-21,278.81,false
246,62,2024-10-27,264.41,true
175,82,2025-03-23,179.31,true
342,150,2025-08-25,251.99,true
172,131,2026-03-18,65.66,false
266,72,2024-08-26,277.86,true
149,151,2025-04-03,204.44,true
296,113,2026-01-07,42.36,false
446,164,2024-10-22,302.06,false
453,43,2026-05-15,71.3,true
223,88,2025-12-10,96.66,false
209,75,2023-10-13,273.64,false
14,180,2023-11-03,192.15,false
245,115,2023-07-20,125.82,true
166,167,2024-01-07,91.03,false
108,10,2023-09-17,144.45,true
86,188,2024-10-14,189.05,true
370,142,2025-05-08,334.24,true
51,11,2024-10-09,154.7,false
392,5,2025-07-23,110.96,false
160,5,2025-08-05,343.69,false
494,27,2024-12-13,193.9,false
44,54,2024-12-28,341.97,false
355,5,2023-08-28,343.56,true
184,181,2024-02-06,145.5,false
106,158,2023-12-06,236.58,true
357,39,2026-01-16,102.84,true
377,140,2024-03-04,177.77,false
297,86,2023-12-20,236.34,true
20,158,2025-04-11,310.96,false
356,16,2023-12-20,138.87,false
437,28,2026-02-07,332.48,true
309,13,2023-09-04,337.6,false
376,99,2023-08-15,301.54,true
62,5,2023-12-05,341.71,false
448,15,2026-05-18,256.29,false
280,31,2024-01-13,44.35,true
489,183,2026-04-12,311.2,true
32,71,2024-10-05,228.42,true
146,139,2025-10-04,145.81,false
295,13,2024-08-04,202.33,true
91,31,2025-12-22,252.34,false
336,14,2024-07-20,181.72,true
109,106,2023-11-24,37.75,false
445,138,2024-03-07,102.38,false
317,124,2025-10-20,347.52,false
105,193,2025-11-26,321.76,false
432,149,2026-06-18,110.51,false
230,117,2023-07-21,327.06,true
396,122,2025-02-01,217.13,false
178,185,2024-03-20,282.95,false
170,34,2025-11-01,256.57,true
88,148,2023-06-24,121.77,true
29,129,2026-03-12,280.39,true
244,91,2026-02-16,36.42,true
181,1,2024-08-09,246.78,false
223,66,2025-10-23,28.43,true
399,198,2024-06-05,240.61,false
195,179,2026-04-24,308.12,false
10,196,2024-09-16,312.61,true
438,183,2026-05-29,213.1,true
143,75,2023-12-13,339.87,true
58,95,2025-07-17,84.9,true
223,106,2023-07-30,44.58,true
272,13,2024-11-22,113.3,true
392,187,2023-09-20,181.26,true
434,55,2024-04-27,214.85,true
116,15,2023-08-05,73.86,false
205,195,2024-04-29,197.69,false
496,130,2024-02-22,45.89,false
17,14,2025-01-23,69.33,false
365,51,2024-11-01,283.37,true
413,161,2023-08-03,325.94,false
260,178,2023-08-19,327.88,true
240,22,2024-04-29,65.55,true
342,172,2025-07-09,56.32,false
185,88,2025-08-19,305.6,true
342,74,2025-07-06,230.49,true
41,1,2025-04-18,252.42,true
87,144,2023-10-27,206.51,true
28,85,2025-08-15,39.84,false
315,95,2025-12-29,103.51,true
404,85,2025-08-23,298.31,false
489,88,2026-01-09,201.42,false
213,64,2025-01-28,238.7,true
134,75,2026-03-23,103.05,false
311,172,2024-12-17,93.89,true
272,79,2024-06-29,144.18,false
236,12,2024-07-05,116.98,false
115,42,2024-12-16,180.33,true
33,85,2026-01-11,150.1,false
190,44,2025-03-11,273.71,true
223,14,2024-05-12,348.09,true
321,10,2023-09-05,91.16,false
419,4,2026-01-27,269.95,true
421,139,2025-04-03,85.04,false
399,110,2026-05-06,203.68,true
460,85,2024-12-26,222.74,false
472,157,2024-10-16,114.92,false
284,154,2023-08-25,349.51,true
151,85,2023-07-17,331.87,false
326,172,2025-10-04,96.36,false
138,97,2026-05-31,326.45,false
342,155,2023-11-07,123.24,true
90,156,2023-09-22,116.89,false
293,14,2026-03-10,113.53,true
369,164,2025-04-19,210.31,true
83,119,2024-12-10,261.14,true
166,175,2023-11-11,298.89,false
471,138,2026-03-15,336.13,false
403,151,2026-05-05,194.02,true
290,186,2026-03-05,113.15,true
23,190,2024-08-16,118.43,true
422,127,2026-05-11,171.61,true
192,106,2025-09-04,261.24,true
433,97,2023-07-08,213.66,false
406,13,2024-01-16,281.36,true
151,70,2025-07-23,68.9,true
302,177,2023-11-10,107.93,false
18,36,2023-12-22,131.86,false
361,88,2024-07-02,258.44,false
189,95,2024-10-31,66.67,true
448,10,2026-02-23,74.58,false
498,77,2024-11-15,68.0,true
86,173,2026-04-21,345.59,false
227,43,2024-03-12,226.16,true
191,74,2023-07-26,104.96,false
58,127,2023-09-09,69.91,false
228,99,2025-11-12,89.55,false
429,49,2024-01-23,110.03,true
117,39,2024-10-21,261.96,true
276,12,2024-05-03,216.51,false
472,183,2025-01-14,270.38,true
24,133,2026-01-31,147.19,true
42,110,2025-04-05,322.85,true
399,119,2024-02-02,223.19,false
220,151,2026-01-17,179.27,false
188,138,2025-06-22,258.4,false
321,77,2023-08-02,33.19,false
223,188,2024-06-12,247.88,false
143,24,2025-05-28,94.9,false
426,16,2025-07-25,41.05,false
150,188,2024-02-24,135.0,false
246,35,2025-08-30,80.75,false
219,78,2025-04-14,349.77,false
364,1,2025-07-09,267.85,false
484,7,2024-01-05,243.24,true
314,63,2025-04-22,196.76,true
356,166,2024-07-14,218.4,false
447,123,2026-01-22,306.54,true
424,136,2024-08-02,210.43,true
319,180,2025-11-22,68.74,false
208,176,2024-01-08,143.58,false
33,149,2024-02-07,109.37,false
251,195,2026-05-16,28.27,true
253,156,2025-04-10,228.03,false
238,142,2025-02-05,223.59,false
258,156,2024-04-03,86.19,true
81,93,2025-04-18,246.67,false
13,31,2026-05-25,130.92,false
365,85,2025-02-19,27.41,true
176,72,2025-10-24,160.77,false
232,74,2023-07-02,97.92,false
257,110,2024-12-23,203.27,false
355,51,2024-05-27,280.8,true
374,142,2023-07-28,116.37,true
238,157,2025-03-04,164.61,false
340,180,2025-12-16,322.26,true
233,134,2026-05-10,321.77,false
301,12,2026-05-14,288.31,true
307,139,2024-08-27,61.65,false
142,111,2026-03-05,43.95,true
94,25,2025-08-29,241.2,true
403,108,2025-11-29,136.18,false
218,31,2025-01-18,307.03,true
44,125,2024-11-10,119.21,true
424,190,2026-01-23,152.82,false
159,187,2023-11-30,83.93,false
11,34,2025-09-08,324.83,false
295,148,2023-10-11,208.15,false
300,156,2025-12-13,209.22,true
123,190,2026-04-05,148.58,false
75,179,2025-03-04,348.59,false
409,82,2024-10-31,232.4,false
494,26,2024-10-28,48.04,false
128,15,2024-10-02,94.46,false
162,64,2024-05-04,106.52,false
433,117,2024-07-29,114.36,false
294,51,2024-09-29,97.54,false
262,164,2023-08-09,246.76,true
384,134,2023-07-20,159.11,false
241,72,2026-02-05,261.89,false
440,188,2024-12-25,276.4,true
61,34,2023-10-31,240.32,false
85,171,2024-02-27,263.45,true
461,78,2024-03-31,186.13,false
477,163,2026-05-26,42.61,false
468,186,2025-03-11,322.57,true
394,117,2024-04-03,327.12,true
74,11,2025-08-21,132.86,false
482,105,2025-11-20,29.87,true
11,12,2024-07-09,172.38,true
289,131,2024-05-19,183.5,false
393,116,2023-09-22,46.79,false
95,124,2025-07-25,282.98,false
231,124,2025-06-02,324.47,true
488,132,2023-08-28,263.84,true
183,45,2025-01-16,210.32,true
483,81,2026-01-14,87.96,true
192,35,2025-02-01,215.38,true
111,40,2026-02-06,174.02,true
103,192,2026-06-10,202.9,false
340,40,2024-09-30,71.45,false
405,32,2026-02-20,103.18,false
6,3,2024-10-21,94.87,false
299,124,2023-07-05,209.09,true
170,133,2025-06-30,273.0,true
491,6,2025-11-13,212.5,true
359,34,2024-02-05,279.33,true
156,147,2023-12-06,103.24,false
250,1,2023-08-18,111.51,true
339,9,2023-12-21,64.35,true
346,99,2023-10-11,84.63,true
475,95,2025-01-03,290.64,true
477,154,2024-01-31,314.21,false
330,31,2025-08-25,146.48,true
124,175,2025-04-29,173.59,true
265,94,2023-12-29,327.76,false
130,43,2025-06-08,278.33,true
207,45,2025-10-14,201.86,false
445,40,2025-07-15,216.97,false
270,63,2025-06-03,119.91,false
430,52,2023-07-22,225.88,true
238,68,2024-09-01,170.86,true
84,88,2025-09-28,210.89,false
443,183,2026-03-20,107.84,false
180,28,2023-12-24,280.07,true
185,139,2024-07-22,206.73,false
14,163,2025-11-13,34.87,false
344,143,2026-01-05,242.37,true
48,76,2024-08-10,150.94,true
141,77,2023-08-25,100.95,false
127,178,2025-12-15,343.32,true
303,99,2024-12-18,58.67,true
404,178,2025-04-26,113.17,false
301,14,2025-03-06,207.39,false
26,161,2023-11-22,69.2,true
387,26,2026-01-06,26.31,true
323,41,2025-03-23,236.48,false
411,24,2025-06-20,81.54,true
263,29,2024-08-02,39.06,false
181,46,2025-02-04,73.91,false
337,91,2025-07-21,61.09,false
1,121,2024-01-17,267.85,true
445,75,2023-12-03,82.82,false
73,42,2025-09-09,289.48,true
337,16,2023-10-15,232.59,false
232,74,2024-08-04,301.24,true
380,37,2024-06-22,174.42,false
454,73,2024-10-23,42.89,false
328,200,2023-10-25,283.05,false
43,6,2025-10-03,255.17,false
69,17,2024-05-01,204.67,false
389,1,2026-01-16,268.81,true
186,76,2023-12-24,166.65,true
93,185,2024-08-18,273.26,false
246,200,2025-05-24,28.66,true
132,53,2026-06-15,310.4,false
289,173,2024-07-29,48.76,false
367,154,2024-03-28,144.82,true
66,6,2025-12-20,229.06,true
254,183,2025-04-13,217.56,false
211,106,2025-06-28,342.89,false
201,14,2025-06-28,313.77,true
348,150,2025-02-19,71.91,true
239,37,2026-05-08,322.2,false
14,148,2025-11-02,58.48,false
363,106,2024-11-02,267.7,false
78,149,2024-11-04,44.7,false
252,131,2025-07-10,155.33,false
341,199,2024-05-01,143.76,false
257,17,2023-11-21,284.54,true
324,181,2026-05-20,249.0,true
470,49,2025-04-24,111.95,true
466,50,2024-11-30,90.9,false
87,44,2023-12-03,166.96,false
254,26,2023-08-07,84.58,false
380,27,2025-10-12,270.45,true
148,86,2024-09-14,252.94,false
299,89,2025-10-09,315.59,false
165,35,2024-08-21,180.24,false
218,183,2024-03-31,284.34,true
342,82,2025-05-08,122.81,true
391,149,2024-03-27,47.72,true
219,104,2025-08-10,180.36,true
464,146,2025-08-30,221.56,false
37,120,2025-01-29,140.86,true
279,122,2024-07-29,275.38,true
448,30,2026-03-30,42.22,true
20,187,2025-02-15,63.7,true
485,43,2023-11-19,296.92,true
19,50,2024-09-23,136.66,true
43,56,2025-04-16,127.92,false
311,160,2025-08-11,78.65,true
109,130,2026-03-09,330.35,false
344,126,2024-08-18,144.41,true
493,3,2024-09-15,269.72,true
487,123,2023-09-18,278.36,true
223,77,2024-05-03,81.19,false
231,110,2025-11-29,180.26,false
375,55,2025-04-20,209.66,true
81,14,2023-12-28,261.21,true
315,113,2024-12-19,166.28,false
411,70,2025-10-04,50.26,true
194,186,2026-05-14,93.98,true
343,19,2024-08-24,123.25,false
289,71,2024-10-04,237.28,true
480,90,2026-03-07,332.47,true
139,22,2024-07-03,255.44,false
459,18,2025-09-22,342.62,false
357,35,2024-03-31,163.34,false
419,174,2025-06-26,298.02,false
292,5,2024-04-18,121.13,true
89,34,2025-01-05,190.15,true
29,16,2023-09-23,90.29,false
212,11,2026-04-30,310.84,false
32,86,2023-11-13,144.96,true
170,19,2024-11-17,269.9,true
26,140,2026-03-18,258.18,false
246,26,2025-06-01,230.43,false
476,117,2025-04-08,132.95,true
148,75,2025-03-06,171.05,false
92,177,2025-02-28,83.33,true
254,11,2025-11-18,214.68,false
302,94,2024-10-10,152.43,true
139,13,2025-08-10,242.56,false
88,40,2023-12-15,185.31,false
452,124,2025-11-02,333.67,false
488,136,2024-04-18,264.43,false
135,103,2024-08-16,301.72,false
331,11,2025-05-03,155.11,false
433,198,2024-07-13,80.52,true
229,145,2025-05-08,52.19,false
282,37,2026-02-18,49.23,false
438,78,2024-02-22,61.99,true
262,30,2025-05-23,39.99,true
435,123,2023-10-31,39.9,false
23,43,2025-08-01,213.78,true
318,129,2025-05-20,275.51,false
324,9,2023-12-16,293.81,false
301,169,2024-01-11,135.3,true
127,121,2026-02-13,97.22,false
300,174,2023-11-06,34.51,false
317,156,2023-11-02,336.06,false
472,187,2024-10-30,258.53,true
412,86,2025-01-23,195.99,false
241,99,2023-12-06,110.33,true
34,150,2023-07-28,272.95,true
27,124,2026-04-21,115.97,true
385,193,2025-11-06,140.18,false
142,113,2025-06-28,218.52,true
7,188,2024-02-08,25.24,true
104,171,2025-07-11,259.17,true
500,112,2024-10-08,210.86,false
99,114,2025-10-20,109.02,true
405,15,2025-10-04,82.56,true
37,160,2025-07-06,240.99,true
60,78,2024-05-16,39.39,false
9,117,2025-05-09,87.79,true
467,161,2024-09-23,329.83,true
441,147,2025-11-12,280.21,true
50,132,2024-12-04,77.58,true
52,47,2025-08-09,172.52,true
467,141,2024-01-04,199.46,true
270,146,2025-07-13,142.37,false
147,115,2023-09-03,252.02,true
353,17,2024-10-04,124.06,false
101,21,2025-08-24,76.2,false
293,106,2023-10-17,171.75,true
212,33,2024-07-08,101.94,false
101,12,2025-11-26,240.47,false
151,43,2025-11-13,316.76,false
84,5,2025-08-24,221.19,false
172,30,2025-10-02,93.62,false
359,164,2023-11-10,40.23,true
26,194,2025-03-14,157.92,true
201,137,2024-07-11,233.85,false
399,35,2025-03-18,265.88,false
181,194,2024-04-28,109.25,true
422,64,2026-05-03,39.28,true
25,123,2025-03-27,64.25,false
205,172,2024-01-27,225.02,true
127,153,2026-02-20,269.99,true
400,9,2025-01-14,122.72,true
49,171,2025-12-11,216.93,false
485,15,2025-07-15,269.81,false
365,51,2025-11-12,250.5,true
222,93,2025-03-06,129.93,false
259,37,2026-03-20,259.15,false
418,177,2025-09-24,92.7,false
46,7,2024-06-04,144.96,false
53,22,2025-04-13,286.52,true
401,35,2025-03-25,30.43,true
482,131,2026-01-20,167.26,false
185,139,2023-07-29,54.7,true
176,19,2024-07-18,212.91,true
469,15,2024-10-29,296.14,false
144,130,2026-05-28,155.46,false
481,172,2024-06-03,199.12,true
303,57,2024-01-26,115.91,false
211,196,2025-01-10,157.77,true
179,16,2025-08-19,332.14,false
241,155,2026-04-27,63.68,true
152,149,2025-06-10,97.41,false
195,122,2023-09-13,166.96,true
83,70,2024-02-19,343.11,true
299,12,2023-08-16,265.79,false
497,155,2026-06-03,302.39,false
236,177,2024-10-11,275.95,true
484,156,2023-10-22,302.49,false
215,141,2024-12-29,153.76,false
462,93,2024-09-12,73.71,false
451,15,2024-06-21,347.62,false
259,15,2023-12-13,26.64,false
443,45,2025-07-25,264.82,true
145,77,2025-10-22,39.65,true
458,128,2025-04-07,112.56,false
437,63,2025-04-25,71.96,true
248,93,2023-08-19,299.54,true
34,152,2024-06-09,69.19,true
351,146,2024-01-20,122.74,false
468,59,2025-05-08,130.28,true
220,72,2024-12-06,224.73,false
416,13,2023-10-24,312.48,true
144,79,2025-09-25,30.69,true
466,50,2023-08-04,137.78,true
196,69,2026-03-29,223.88,true
454,29,2025-08-02,304.13,false
48,155,2023-12-10,220.41,false
236,108,2025-05-21,39.53,false
422,13,2026-01-26,242.42,false
150,7,2024-06-28,235.48,true
461,157,2024-12-28,305.26,true
151,66,2025-08-16,110.9,false
237,164,2025-04-19,205.43,true
237,197,2024-01-02,335.89,false
87,193,2025-04-28,178.92,false
62,29,2024-09-27,172.59,false
291,115,2025-02-20,121.01,false
173,108,2023-12-20,181.47,false
308,63,2026-06-12,338.93,true
366,11,2024-05-02,293.25,true
25,128,2024-10-07,38.68,true
39,188,2023-10-02,131.2,false
326,81,2023-12-15,33.35,false
329,41,2024-08-19,129.07,false
33,37,2024-12-19,343.95,false
312,83,2025-08-15,143.3,true
418,170,2023-10-18,216.6,true
45,158,2024-08-13,51.31,true
114,64,2026-01-24,73.02,false
157,9,2025-03-02,262.53,true
283,37,2025-06-05,269.68,false
248,141,2024-06-11,86.17,false
19,3,2024-02-17,274.53,false
478,51,2025-10-03,221.17,false
19,22,2023-12-05,174.62,false
240,164,2026-02-28,130.95,false
484,10,2023-08-18,56.25,false
133,123,2026-04-01,233.3,true
465,98,2024-08-03,328.36,false
208,78,2023-07-04,112.28,false
53,82,2023-12-09,100.83,false
162,160,2023-12-20,161.61,false
391,84,2023-12-16,236.62,true
483,79,2023-09-12,52.38,true
323,9,2025-03-10,215.92,true
204,79,2025-12-25,29.39,false
18,59,2025-03-20,347.97,true
243,90,2023-07-10,281.39,false
200,94,2024-06-04,197.97,true
112,13,2026-04-14,49.08,true
101,164,2024-11-18,249.78,true
17,105,2025-05-28,156.79,true
231,152,2025-02-04,60.91,true
224,145,2026-01-11,31.66,true
480,158,2023-11-23,43.89,true
449,102,2025-08-14,192.96,false
220,194,2024-10-03,349.61,true
398,44,2024-02-26,37.74,false
193,77,2025-09-14,61.51,false
64,78,2026-05-09,103.05,true
260,166,2023-10-07,91.62,true
400,177,2026-02-22,79.24,false
38,51,2025-10-18,288.17,true
257,146,2025-07-28,172.5,true
413,47,2025-09-14,336.47,true
228,31,2025-09-15,121.66,true
81,119,2023-09-19,221.36,false
350,53,2025-08-13,273.41,true
382,25,2023-11-03,80.42,false
116,99,2025-01-27,136.63,true
265,167,2025-05-11,117.13,false
436,19,2025-10-24,303.83,true
461,150,2024-02-29,145.33,true
322,75,2024-12-06,270.39,true
76,14,2025-11-06,26.13,false
44,163,2025-04-16,291.65,true
404,189,2025-03-19,121.99,true
270,30,2024-04-18,254.36,true
408,169,2024-11-30,338.93,false
269,129,2026-04-24,162.23,true
363,30,2026-01-24,257.23,true
184,176,2026-04-27,309.05,false
62,187,2026-03-28,30.96,true
342,117,2025-04-25,201.68,true
342,43,2024-03-27,330.35,true
340,195,2024-10-25,249.98,false
138,170,2024-05-29,35.35,true
418,148,2025-07-29,54.49,false
385,176,2024-10-15,296.86,false
102,101,2023-08-10,100.3,false
467,9,2023-08-21,158.17,true
339,14,2026-04-14,261.57,false
444,25,2025-10-01,171.49,false
318,141,2024-06-26,123.45,false
390,95,2023-10-18,227.15,false
349,159,2025-10-07,146.89,true
374,185,2023-09-09,268.88,false
154,64,2025-05-11,188.59,false
238,88,2024-06-18,103.19,false
113,193,2025-07-08,158.61,true
191,178,2023-11-19,332.63,false
103,144,2025-10-16,139.09,false
108,140,2025-02-05,73.43,false
234,80,2026-06-18,273.45,false
469,14,2024-12-08,136.25,false
36,78,2025-09-03,206.22,true
297,169,2023-12-01,68.24,true
361,135,2025-08-30,238.25,false
209,116,2025-05-10,74.06,true
424,121,2024-06-06,215.68,false
148,106,2025-04-24,149.61,true
67,154,2025-04-13,130.63,true
476,141,2026-02-04,170.88,false
15,78,2024-04-26,139.54,false
389,128,2024-11-15,198.45,true
391,179,2025-01-02,321.35,true
166,79,2024-12-08,198.62,false
35,45,2024-10-24,220.92,true
458,48,2025-09-29,37.48,true
11,193,2025-11-02,267.35,true
212,52,2026-01-01,26.36,false
395,83,2023-10-27,266.23,false
388,141,2024-08-10,313.28,false
475,124,2026-04-04,192.3,true
257,49,2025-05-30,172.29,false
97,79,2026-04-19,89.39,false
500,116,2025-03-08,163.18,false
217,116,2025-07-17,255.66,false
261,179,2023-10-12,348.28,true
406,43,2025-12-16,80.9,true
411,106,2023-10-16,310.96,true
450,91,2025-06-23,120.33,true
79,171,2024-11-28,263.58,true
289,97,2023-12-07,209.12,true
491,26,2024-08-25,191.13,true
411,23,2025-04-23,121.28,true
25,87,2024-10-02,135.95,false
102,119,2023-10-23,113.9,false
376,56,2023-08-14,112.22,false
118,1,2024-06-23,190.51,false
308,147,2025-04-29,74.08,true
263,70,2023-10-09,60.98,true
322,163,2024-12-04,254.34,true
190,54,2024-04-19,130.92,false
249,94,2025-09-03,25.64,true
207,190,2025-05-16,109.9,false
301,41,2023-12-09,268.67,true
26,141,2025-10-25,217.15,true
398,77,2025-06-26,345.05,true
42,88,2024-06-10,86.07,false
53,95,2024-05-22,110.96,false
234,129,2026-06-12,26.89,true
117,193,2026-04-05,278.24,false
495,183,2024-10-27,80.36,false
58,48,2026-03-02,230.67,false
8,40,2025-05-22,45.24,false
150,175,2023-10-30,103.13,true
398,80,2025-12-01,38.37,false
67,118,2025-12-09,218.3,false
293,97,2025-08-04,248.62,true
50,164,2025-10-14,302.48,true
97,16,2023-11-29,332.6,false
46,86,2023-06-29,288.99,false
6,35,2026-01-26,50.77,false
486,2,2025-12-17,292.94,false
204,57,2025-09-07,44.4,false
97,27,2024-05-14,125.99,true
369,94,2025-08-01,196.17,true
446,127,2026-03-13,203.44,true
86,129,2024-11-22,349.7,true
92,75,2025-11-06,191.79,false
202,169,2024-04-30,340.81,false
355,84,2025-10-14,156.46,false
433,134,2025-01-18,214.95,true
469,60,2024-06-22,246.63,true
64,78,2025-09-07,319.55,true
259,175,2023-11-03,244.51,false
169,5,2026-02-10,282.39,true
450,15,2025-01-18,64.91,false
456,26,2025-05-22,83.07,false
369,185,2023-08-12,329.25,false
211,31,2025-02-19,291.07,false
263,71,2024-12-06,208.36,false
235,56,2025-05-12,93.7,true
415,79,2024-02-08,210.76,false
358,11,2023-07-22,336.83,false
305,129,2023-12-22,42.5,false
230,119,2024-03-21,208.66,false
290,162,2026-04-17,203.43,false
191,160,2025-06-23,36.48,true
439,81,2025-08-29,188.4,false
16,107,2025-07-25,77.24,false
387,63,2025-10-12,327.6,false
65,156,2024-01-24,33.15,true
5,192,2026-04-15,57.38,true
4,165,2025-02-07,225.12,true
479,25,2025-04-05,323.16,false
477,51,2023-09-29,133.6,true
389,1,2024-04-22,234.22,true
483,77,2024-07-10,288.28,false
204,2,2024-09-11,97.66,false
161,97,2026-02-01,33.73,true
141,196,2026-01-21,318.81,false
187,141,2026-06-02,318.14,false
465,180,2025-09-28,137.29,true
319,94,2024-11-30,87.82,true
20,61,2024-11-14,321.2,true
362,38,2024-09-10,340.37,true
78,61,2023-10-04,146.96,false
433,180,2024-05-02,244.36,true
395,192,2025-04-23,178.66,false
436,126,2026-01-15,298.99,true
433,23,2026-04-26,113.23,false
103,2,2024-01-21,306.37,true
455,99,2026-01-02,242.36,true
360,35,2024-02-25,305.33,true
70,195,2024-11-13,246.75,false
380,129,2023-06-28,310.74,true
290,47,2025-09-25,173.96,false
21,62,2024-07-14,164.19,false
176,128,2023-08-01,346.54,true
119,127,2024-02-20,250.54,true
414,123,2023-07-03,221.72,true
141,30,2024-06-02,152.55,false
66,100,2024-04-03,288.44,true
107,46,2025-01-25,239.34,false
95,3,2025-01-03,116.91,false
460,70,2025-12-24,302.12,true
448,134,2025-11-05,227.86,true
356,109,2024-07-04,114.98,false
13,9,2024-06-30,259.02,false
342,26,2025-04-29,326.67,false
343,45,2025-04-02,33.55,true
238,121,2025-01-02,334.74,false
185,43,2024-12-13,36.69,false
165,4,2024-02-06,188.95,false
413,43,2025-07-04,83.93,true
124,45,2026-05-07,56.0,false
174,164,2023-08-13,68.03,false
48,163,2026-02-12,51.36,true
156,51,2023-09-10,187.33,false
352,177,2024-09-07,235.32,true
199,199,2024-12-09,114.16,true
136,46,2024-08-06,260.34,false
17,147,2024-01-18,145.92,false
126,104,2024-07-10,46.3,true
126,43,2024-01-08,150.04,true
224,71,2025-06-21,239.26,true
485,173,2023-11-07,77.07,false
380,112,2024-10-04,129.09,true
408,11,2025-05-01,36.52,false
393,29,2026-05-14,313.22,false
218,187,2025-08-29,283.04,true
32,148,2025-03-25,166.78,false
213,89,2024-11-29,217.18,true
15,70,2025-03-29,106.42,false
125,190,2026-05-20,330.9,true
46,106,2023-07-13,266.08,false
405,155,2026-03-13,205.44,false
381,175,2026-03-02,305.0,false
307,126,2024-04-10,176.01,true
304,123,2026-02-07,94.94,true
57,200,2024-04-14,191.15,false
180,114,2025-08-22,148.54,false
257,179,2024-12-24,137.58,false
13,148,2024-05-07,258.03,false
132,19,2024-03-15,126.06,false
260,195,2025-01-12,66.09,true
387,135,2025-05-08,227.08,true
168,186,2024-03-25,337.3,false
189,113,2024-03-15,80.71,true
55,135,2025-02-10,159.6,false
209,2,2023-12-19,320.07,false
270,128,2024-12-08,261.33,true
404,127,2026-02-08,77.7,false
463,115,2026-02-20,273.65,false
140,56,2025-11-25,247.96,true
323,78,2025-10-01,132.16,false
126,143,2023-07-03,169.38,false
416,5,2023-12-28,211.71,true
243,163,2024-05-20,136.2,true
484,64,2024-01-15,125.88,true
481,9,2026-03-28,218.18,false
495,124,2024-07-09,64.5,true
66,75,2026-03-20,275.16,false
255,113,2024-02-09,127.35,true
117,85,2023-09-25,316.67,false
16,49,2025-03-03,287.62,true
360,185,2024-04-17,132.42,true
262,172,2024-02-03,332.14,true
380,15,2024-11-18,231.9,false
402,144,2023-11-26,224.74,false
179,82,2026-04-22,43.83,true
66,5,2025-12-02,213.28,true
480,26,2024-08-20,41.44,false
269,172,2023-07-24,199.35,true
58,159,2025-03-20,138.79,false
4,190,2025-07-08,113.57,false
371,93,2025-07-09,173.06,true
147,29,2024-12-06,247.67,true
442,134,2024-10-29,234.0,false
217,18,2026-05-03,49.44,true
211,88,2024-07-22,151.11,true
380,138,2023-12-13,214.16,false
105,99,2024-10-31,125.67,true
229,71,2024-11-22,61.21,true
